list-none-m,1,1000,1,3000,4178485,1392,54
list-none-m,2,1000,1,6000,23538401,3923,3938
list-none-m,4,1000,1,12000,93773933,7814,23026
list-none-m,8,1000,1,24000,386393188,16099,106141
list-none-m,12,1000,1,36000,1002946347,27859,296951
list-none-m,16,1000,1,48000,1896338364,39507,554025
list-none-m,24,1000,1,72000,3967298879,55101,1151249
list-none-s,1,1000,1,3000,4037771,1345,48
list-none-s,2,1000,1,6000,18158248,3026,2834
list-none-s,4,1000,1,12000,50612262,4217,9279
list-none-s,8,1000,1,24000,395959817,16498,112924
list-none-s,12,1000,1,36000,533078851,14807,110896
list-none-s,16,1000,1,48000,1358061112,28292,314891
list-none-s,24,1000,1,72000,6822354320,94754,2136561
list-id-none,1,1,4,3,82878,27626,0
list-id-none,4,1,4,12,151027,12585,0
list-id-none,8,1,4,24,262333,10930,0
list-id-none,12,1,4,36,355410,9872,0
list-id-none,16,1,4,48,479059,9980,0
list-id-none,1,2,4,6,68218,11369,0
list-id-none,4,2,4,24,174206,7258,0
list-id-none,8,2,4,48,276257,5755,0
list-id-none,12,2,4,72,333120,4626,0
list-id-none,16,2,4,96,461868,4811,0
list-id-none,1,4,4,12,73022,6085,0
list-id-none,4,4,4,48,156616,3262,0
list-id-none,8,4,4,96,251857,2623,0
Corrupted list1
list-id-none,16,4,4,192,458591,2388,0
list-id-none,1,8,4,24,83043,3460,0
list-id-none,4,8,4,96,187624,1954,0
Corrupted list1
Corrupted list1
Corrupted list1
Corrupted list1
Corrupted list1
Corrupted list1
Corrupted list3
list-id-none,1,16,4,48,135617,2825,0
Corrupted list2
Corrupted list1
Corrupted list1
Corrupted list1
Corrupted list1
Corrupted list2
Corrupted list3
list-id-s,1,10,4,30,125505,4183,62
list-id-s,4,10,4,120,182802,1523,303
list-id-s,8,10,4,240,284153,1183,173
list-id-s,12,10,4,360,362640,1007,320
list-id-s,16,10,4,480,428185,892,154
list-id-s,1,20,4,60,105986,1766,57
list-id-s,4,20,4,240,251699,1048,565
list-id-s,8,20,4,480,448492,934,1507
list-id-s,12,20,4,720,622382,864,2606
list-id-s,16,20,4,960,1046957,1090,6159
list-id-s,1,40,4,120,152437,1270,54
list-id-s,4,40,4,480,398807,830,771
list-id-s,8,40,4,960,742810,773,2113
list-id-s,12,40,4,1440,1496221,1039,6581
list-id-s,16,40,4,1920,2074745,1080,9125
list-id-s,1,80,4,240,274236,1142,52
list-id-s,4,80,4,960,529805,551,622
list-id-s,8,80,4,1920,1965586,1023,4267
list-id-s,12,80,4,2880,3264655,1133,8739
list-id-s,16,80,4,3840,5980564,1557,17763
list-id-m,1,10,4,30,138723,4624,101
list-id-m,4,10,4,120,190881,1590,942
list-id-m,8,10,4,240,417178,1738,3005
list-id-m,12,10,4,360,516051,1433,2396
list-id-m,16,10,4,480,631442,1315,3196
list-id-m,1,20,4,60,110917,1848,75
list-id-m,4,20,4,240,288961,1204,1027
list-id-m,8,20,4,480,577391,1202,3226
list-id-m,12,20,4,720,831649,1155,4812
list-id-m,16,20,4,960,1046720,1090,5846
list-id-m,1,40,4,120,154485,1287,66
list-id-m,4,40,4,480,556402,1159,1484
list-id-m,8,40,4,960,988358,1029,3470
list-id-m,12,40,4,1440,1555691,1080,6634
list-id-m,16,40,4,1920,2317568,1207,11128
list-id-m,1,80,4,240,253293,1055,61
list-id-m,4,80,4,960,1064078,1108,1737
list-id-m,8,80,4,1920,2128411,1108,4530
list-id-m,12,80,4,2880,3471144,1205,8917
list-id-m,16,80,4,3840,4641392,1208,13085
list-none-m,1,1000,4,3000,1471390,490,55
list-none-m,2,1000,4,6000,6523852,1087,624
list-none-m,4,1000,4,12000,20816028,1734,3304
list-none-m,8,1000,4,24000,59870601,2494,12863
list-none-m,12,1000,4,36000,131498213,3652,32450
list-none-m,1,1000,8,3000,1049985,349,53
list-none-m,2,1000,8,6000,3939123,656,316
list-none-m,4,1000,8,12000,11059001,921,1252
list-none-m,8,1000,8,24000,24552497,1023,4023
list-none-m,12,1000,8,36000,50435712,1400,9869
list-none-m,1,1000,16,3000,796733,265,54
list-none-m,2,1000,16,6000,2430420,405,170
list-none-m,4,1000,16,12000,6469969,539,563
list-none-m,8,1000,16,24000,14931253,622,1728
list-none-m,12,1000,16,36000,25234183,700,3627
list-none-s,1,1000,4,3000,1392222,464,49
list-none-s,2,1000,4,6000,5902061,983,377
list-none-s,4,1000,4,12000,25984616,2165,3555
list-none-s,8,1000,4,24000,52773231,2198,11204
list-none-s,12,1000,4,36000,108507467,3014,25684
list-none-s,1,1000,8,3000,1023673,341,49
list-none-s,2,1000,8,6000,3284472,547,176
list-none-s,4,1000,8,12000,15501341,1291,1479
list-none-s,8,1000,8,24000,23274485,969,3698
list-none-s,12,1000,8,36000,41559446,1154,7978
list-none-s,1,1000,16,3000,730924,243,48
list-none-s,2,1000,16,6000,4678399,779,245
list-none-s,4,1000,16,12000,8152182,679,558
list-none-s,8,1000,16,24000,12614086,525,1398
list-none-s,12,1000,16,36000,20424343,567,2768
